##----------------------------------------------------------------------
## This dataset is part of mcglm package.
## Visit http://git.leg.ufpr.br/wbonat/mcglm for details.
##----------------------------------------------------------------------
Alt	Sex	Age	Method	OT	ANT	Offset	Hunter	Month	MonthCalendar	Year
4	Female	A	Trampa	0	8	2	HUNT1	15	12	2011
4	Male	A	Trampa	0	7	2	HUNT1	15	12	2011
4	Male	A	Trampa	1	3	2	HUNT1	17	3	2012
3	Male	A	Trampa	0	0	2	HUNT1	17	3	2012
4	Female	A	Trampa	0	3	2	HUNT1	17	3	2012
3	Female	A	Trampa	0	0	2	HUNT1	17	3	2012
4	Male	A	Escopeta	0	0	2	HUNT1	17	3	2012
3	Male	A	Escopeta	0	2	2	HUNT1	17	3	2012
4	Female	A	Escopeta	0	0	2	HUNT1	17	3	2012
3	Female	A	Escopeta	0	5	2	HUNT1	17	3	2012
4	Female	A	Escopeta	0	11	4	HUNT1	18	4	2012
3	Female	A	Escopeta	0	1	4	HUNT1	18	4	2012
4	Male	A	Escopeta	0	7	4	HUNT1	18	4	2012
3	Male	A	Escopeta	0	3	4	HUNT1	18	4	2012
4	Female	A	Trampa	0	4	1	HUNT1	20	6	2012
4	Male	A	Trampa	0	5	1	HUNT1	20	6	2012
4	Female	A	Escopeta	0	3	1	HUNT1	21	7	2012
4	Male	A	Escopeta	0	2	1	HUNT1	21	7	2012
4	Female	A	Trampa	0	12	4	HUNT1	22	8	2012
2	Female	A	Trampa	0	0	4	HUNT1	22	8	2012
3	Female	A	Trampa	0	0	4	HUNT1	22	8	2012
4	Male	A	Trampa	0	6	4	HUNT1	22	8	2012
2	Male	A	Trampa	0	0	4	HUNT1	22	8	2012
3	Male	A	Trampa	0	0	4	HUNT1	22	8	2012
4	Female	A	Escopeta	0	0	4	HUNT1	22	8	2012
2	Female	A	Escopeta	3	1	4	HUNT1	22	8	2012
3	Female	A	Escopeta	1	4	4	HUNT1	22	8	2012
4	Male	A	Escopeta	0	0	4	HUNT1	22	8	2012
2	Male	A	Escopeta	1	0	4	HUNT1	22	8	2012
3	Male	A	Escopeta	1	2	4	HUNT1	22	8	2012
4	Female	A	Escopeta	0	11	2	HUNT1	23	10	2012
4	Male	A	Escopeta	0	6	2	HUNT1	23	10	2012
3	Female	A	Escopeta	0	6	1	HUNT1	24	11	2012
3	Male	A	Escopeta	0	1	1	HUNT1	24	11	2012
4	Female	A	Escopeta	0	7	1	HUNT1	25	12	2012
4	Male	A	Escopeta	0	0	1	HUNT1	25	12	2012
4	Female	A	Escopeta	0	5	1	HUNT1	27	3	2013
4	Male	A	Escopeta	0	2	1	HUNT1	27	3	2013
4	Male	A	Trampa	0	1	1	HUNT1	29	5	2013
4	Female	A	Trampa	0	4	2	HUNT1	31	7	2013
5	Female	A	Trampa	0	1	2	HUNT1	31	7	2013
4	Male	A	Trampa	1	1	2	HUNT1	31	7	2013
5	Male	A	Trampa	0	0	2	HUNT1	31	7	2013
4	Female	A	Escopeta	0	0	2	HUNT1	31	7	2013
5	Female	A	Escopeta	0	0	2	HUNT1	31	7	2013
4	Male	A	Escopeta	0	0	2	HUNT1	31	7	2013
